经验档位,n,P25,中位,P75
应届/无需经验,101,0.6,0.75,0.975
1-3年,282,0.75,1.0,1.25
3-5年,194,1.05,1.25,1.638
5-10年,87,1.5,1.85,2.5
10年以上,7,2.45,2.917,3.375
